Name,Population,Sq Mi,X,Y,Zip Code,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,7/6/20,7/7/20,7/9/20,7/10/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/23/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/12/20,8/13/20,8/14/20,8/16/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/26/20,8/28/20,8/31/20,9/2/20,9/3/20,9/6/20,9/7/20,9/8/20,9/9/20,9/13/20,9/15/20,9/16/20,9/18/20,9/21/20,9/23/20,9/24/20,9/29/20,10/5/20,10/6/20,10/7/20,10/11/20,10/12/20,10/13/20,10/19/20,10/21/20,10/22/20,10/23/20,10/26/20,10/28/20,10/29/20,10/30/20,11/4/20,11/6/20,11/8/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/2020
Delaware (Main - Allen to Park),8509,1.14,42.917,-78.86399999999998,14209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,1.0,1.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.8571428571428572,2.0,2.0,2.0,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,2.142857142857143,1.5714285714285714,1.5714285714285714,2.5714285714285716,2.857142857142857,4.142857142857143,4.428571428571429,3.142857142857143,3.2857142857142856,3.2857142857142856,3.142857142857143,2.5714285714285716,1.4285714285714286,1.1428571428571428,1.7142857142857142,1.8571428571428572,1.8571428571428572,1.0,3.142857142857143,3.142857142857143,3.142857142857143,4.0,3.7142857142857144,3.7142857142857144,3.7142857142857144,1.4285714285714286,5.285714285714286,5.285714285714286,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,3.857142857142857,0.0,6.714285714285714
Larkin Square/Seneca (South),14095,3.87,42.86175,-78.83014,14210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.0,1.0,1.0,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.0,1.0,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.0,2.2857142857142856,1.4285714285714286,1.4285714285714286,1.0,1.0,1.7142857142857142,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.7142857142857142,1.7142857142857142,2.142857142857143,1.7142857142857142,1.7142857142857142,2.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.0,1.0,1.0,1.8571428571428572,2.142857142857143,1.8571428571428572,1.5714285714285714,2.0,2.0,2.0,0.8571428571428571,2.5714285714285716,2.5714285714285716,2.5714285714285716,4.714285714285714,4.571428571428571,4.571428571428571,4.571428571428571,2.5714285714285716,6.714285714285714,6.714285714285714,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,0.0,6.571428571428571
MLK Park (Buffalo/Cheektowaga),21831,3.61,42.90795,-78.81925,14211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,1.4285714285714286,1.8571428571428572,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.142857142857143,2.142857142857143,1.5714285714285714,1.7142857142857142,2.142857142857143,2.2857142857142856,2.4285714285714284,2.2857142857142856,2.2857142857142856,2.4285714285714284,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.2857142857142858,1.0,2.142857142857143,2.0,2.142857142857143,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.4285714285714286,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.1428571428571428,1.1428571428571428,2.2857142857142856,3.142857142857143,2.7142857142857144,2.7142857142857144,2.0,2.0,3.857142857142857,4.0,4.285714285714286,4.857142857142857,6.714285714285714,6.714285714285714,6.714285714285714,4.857142857142857,5.285714285714286,4.428571428571429,3.857142857142857,2.7142857142857144,2.857142857142857,2.857142857142857,5.428571428571429,4.428571428571429,4.142857142857143,5.285714285714286,4.714285714285714,5.428571428571429,5.714285714285714,3.142857142857143,3.142857142857143,3.142857142857143,4.857142857142857,5.0,4.142857142857143,3.857142857142857,5.0,4.571428571428571,4.571428571428571,1.7142857142857142,6.142857142857143,6.142857142857143,6.142857142857143,7.428571428571429,7.142857142857143,7.142857142857143,7.142857142857143,2.4285714285714284,9.428571428571429,9.428571428571429,7.0,7.0,7.0,7.0,7.0,0.0,10.0
Broadway/Sloan,10262,2.41,42.8973,-78.81829,14212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.2857142857142858,1.2857142857142858,0.8571428571428571,1.4285714285714286,1.2857142857142858,1.2857142857142858,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,1.7142857142857142,2.2857142857142856,1.7142857142857142,1.4285714285714286,1.4285714285714286,2.2857142857142856,2.4285714285714284,2.7142857142857144,2.142857142857143,2.7142857142857144,2.7142857142857144,4.0,4.285714285714286,3.7142857142857144,3.4285714285714284,4.714285714285714,4.714285714285714,4.714285714285714,3.4285714285714284,3.857142857142857,3.857142857142857,3.857142857142857,4.714285714285714,4.0,4.0,4.0,2.142857142857143,6.857142857142857,6.857142857142857,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,4.714285714285714,0.0,3.857142857142857
West Side,26700,2.82,42.9166,-78.8919,14213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.285714285714286,7.285714285714286,5.142857142857143,5.0,5.0,4.571428571428571,4.714285714285714,4.714285714285714,2.5714285714285716,2.857142857142857,2.4285714285714284,3.5714285714285716,3.857142857142857,4.714285714285714,4.714285714285714,5.285714285714286,4.142857142857143,5.0,3.857142857142857,3.4285714285714284,2.4285714285714284,3.4285714285714284,2.857142857142857,2.857142857142857,1.2857142857142858,1.2857142857142858,1.0,1.0,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,1.5714285714285714,1.5714285714285714,1.5714285714285714,0.8571428571428571,0.8571428571428571,1.8571428571428572,2.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.0,2.2857142857142856,2.5714285714285716,4.0,4.0,4.0,3.2857142857142856,4.142857142857143,2.857142857142857,2.5714285714285716,2.0,2.0,2.0,3.0,2.2857142857142856,2.142857142857143,3.2857142857142856,4.428571428571429,5.714285714285714,6.285714285714286,5.285714285714286,7.857142857142857,7.857142857142857,7.857142857142857,6.142857142857143,4.857142857142857,4.285714285714286,5.714285714285714,3.2857142857142856,3.2857142857142856,2.142857142857143,3.5714285714285716,3.5714285714285716,3.5714285714285716,5.0,4.571428571428571,4.571428571428571,4.571428571428571,2.857142857142857,11.857142857142858,11.857142857142858,9.0,9.0,9.0,9.0,9.0,0.0,8.428571428571429
South Main St/FLR House (Buffalo (University)),19330,3.31,42.9387,-78.83975,14214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.0,2.0,2.142857142857143,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.0,0.5714285714285714,0.8571428571428571,0.7142857142857143,1.2857142857142858,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.0,1.0,2.142857142857143,2.2857142857142856,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.2857142857142856,1.7142857142857142,2.0,4.142857142857143,6.857142857142857,6.857142857142857,6.857142857142857,5.857142857142857,13.714285714285714,16.0,13.857142857142858,14.285714285714286,15.142857142857142,15.142857142857142,18.285714285714285,10.571428571428571,7.857142857142857,8.571428571428571,6.857142857142857,10.714285714285714,12.571428571428571,9.428571428571429,10.428571428571429,10.428571428571429,12.571428571428571,11.428571428571429,6.714285714285714,4.857142857142857,5.428571428571429,4.142857142857143,4.142857142857143,1.2857142857142858,2.5714285714285716,2.5714285714285716,2.5714285714285716,6.714285714285714,6.285714285714286,6.285714285714286,6.285714285714286,4.714285714285714,18.714285714285715,18.714285714285715,14.0,14.0,14.0,14.0,14.0,0.0,10.428571428571429
South Campus (Buffalo East),38599,4.55,42.9334,-78.80815,14215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,3.7142857142857144,2.857142857142857,2.0,2.4285714285714284,2.4285714285714284,2.5714285714285716,3.857142857142857,3.857142857142857,3.857142857142857,5.857142857142857,5.285714285714286,6.285714285714286,6.142857142857143,6.285714285714286,6.285714285714286,8.0,5.857142857142857,6.142857142857143,6.285714285714286,6.285714285714286,4.857142857142857,5.857142857142857,4.142857142857143,4.428571428571429,3.4285714285714284,2.2857142857142856,1.2857142857142858,1.2857142857142858,3.4285714285714284,3.4285714285714284,3.142857142857143,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,4.142857142857143,4.142857142857143,5.714285714285714,4.428571428571429,4.428571428571429,6.714285714285714,7.142857142857143,4.285714285714286,4.285714285714286,2.7142857142857144,2.7142857142857144,7.0,6.0,7.428571428571429,9.0,10.0,10.0,10.0,5.714285714285714,6.571428571428571,5.285714285714286,3.7142857142857144,5.857142857142857,7.285714285714286,7.285714285714286,11.0,10.142857142857142,9.571428571428571,12.857142857142858,10.285714285714286,11.428571428571429,12.428571428571429,8.714285714285714,9.428571428571429,9.428571428571429,8.142857142857142,8.142857142857142,5.571428571428571,4.571428571428571,7.142857142857143,6.285714285714286,6.285714285714286,4.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,14.857142857142858,13.714285714285714,13.714285714285714,13.714285714285714,7.142857142857143,26.428571428571427,26.428571428571427,19.285714285714285,19.285714285714285,19.285714285714285,19.285714285714285,19.285714285714285,0.0,17.428571428571427
Hertle/Lloyds,21800,2.84,42.9475,-78.8637,14216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,2.0,2.0,2.0,2.0,3.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.4285714285714284,1.4285714285714286,1.8571428571428572,2.4285714285714284,2.4285714285714284,2.0,2.4285714285714284,1.8571428571428572,2.0,1.4285714285714286,0.8571428571428571,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.0,1.1428571428571428,1.1428571428571428,2.142857142857143,2.142857142857143,1.1428571428571428,1.1428571428571428,1.0,1.0,2.0,1.2857142857142858,2.142857142857143,2.857142857142857,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.4285714285714284,3.2857142857142856,2.5714285714285716,1.8571428571428572,2.857142857142857,3.2857142857142856,3.2857142857142856,4.0,3.0,2.857142857142857,3.5714285714285716,3.0,4.285714285714286,4.428571428571429,3.7142857142857144,4.571428571428571,4.571428571428571,5.285714285714286,4.571428571428571,2.857142857142857,2.7142857142857144,3.7142857142857144,2.857142857142857,2.857142857142857,1.4285714285714286,4.428571428571429,4.428571428571429,4.428571428571429,8.0,7.857142857142857,7.857142857142857,7.857142857142857,4.571428571428571,16.857142857142858,16.857142857142858,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,12.285714285714286,0.0,13.571428571428571
North Elmwood (Kenmore/Clay Handi),22536,3.14,42.9767,-78.8756,14217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.8571428571428572,2.142857142857143,2.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.5714285714285714,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.1428571428571428,1.5714285714285714,2.0,2.7142857142857144,2.7142857142857144,2.7142857142857144,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.142857142857143,2.857142857142857,3.0,3.0,3.5714285714285716,2.857142857142857,2.4285714285714284,3.7142857142857144,2.5714285714285716,3.2857142857142856,3.5714285714285716,3.0,3.2857142857142856,3.2857142857142856,3.857142857142857,3.7142857142857144,2.857142857142857,2.5714285714285716,3.0,2.857142857142857,2.857142857142857,1.0,3.142857142857143,3.142857142857143,3.142857142857143,4.428571428571429,4.0,4.0,4.0,1.7142857142857142,10.714285714285714,10.714285714285714,9.0,9.0,9.0,9.0,9.0,0.0,14.0
Lackawana,18590,8.07,42.8155,-78.8112,14218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.7142857142857143,1.2857142857142858,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.4285714285714284,1.8571428571428572,1.7142857142857142,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.4285714285714286,0.8571428571428571,1.0,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,1.0,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,2.2857142857142856,1.7142857142857142,1.7142857142857142,1.1428571428571428,1.1428571428571428,3.4285714285714284,3.857142857142857,4.0,5.0,5.428571428571429,5.428571428571429,5.428571428571429,3.142857142857143,2.857142857142857,2.2857142857142856,1.2857142857142858,2.0,2.4285714285714284,2.4285714285714284,3.2857142857142856,2.857142857142857,2.5714285714285716,3.142857142857143,2.7142857142857144,5.714285714285714,6.571428571428571,5.714285714285714,6.285714285714286,6.285714285714286,7.142857142857143,6.714285714285714,3.2857142857142856,2.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.0,4.0,4.0,4.0,6.285714285714286,5.571428571428571,5.571428571428571,5.571428571428571,3.2857142857142856,13.857142857142858,13.857142857142858,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,10.571428571428571,0.0,13.285714285714286
Blasdell (Wegmans),11999,6.63,42.7879,-78.8293,14219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.7142857142857143,2.857142857142857,2.857142857142857,2.857142857142857,4.571428571428571,4.285714285714286,4.285714285714286,4.285714285714286,2.142857142857143,7.857142857142857,7.857142857142857,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,5.714285714285714,0.0,5.571428571428571
South Buffalo (South Park/Mercy Hospital of Buffalo),23821,4.4,42.84474,-78.82575,14220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,1.2857142857142858,1.4285714285714286,1.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,1.1428571428571428,0.8571428571428571,1.4285714285714286,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.0,1.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,1.0,1.0,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.7142857142857143,1.0,1.0,0.8571428571428571,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.2857142857142856,1.8571428571428572,1.8571428571428572,2.7142857142857144,2.4285714285714284,2.5714285714285716,3.0,2.5714285714285716,2.857142857142857,2.857142857142857,3.2857142857142856,3.142857142857143,2.5714285714285716,2.142857142857143,3.5714285714285716,3.5714285714285716,3.5714285714285716,2.2857142857142856,4.428571428571429,4.428571428571429,4.428571428571429,7.142857142857143,6.571428571428571,6.571428571428571,6.571428571428571,4.142857142857143,13.285714285714286,13.285714285714286,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,9.142857142857142,0.0,12.571428571428571
Williamsville (Amherst/Clarence),54529,22.92,42.9872,-78.7222,14221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,2.142857142857143,2.0,1.0,2.5714285714285716,2.5714285714285716,2.857142857142857,3.2857142857142856,3.2857142857142856,3.2857142857142856,5.0,3.2857142857142856,3.857142857142857,3.142857142857143,3.0,3.0,3.5714285714285716,1.8571428571428572,2.2857142857142856,2.5714285714285716,2.7142857142857144,2.4285714285714284,3.0,2.4285714285714284,3.2857142857142856,2.7142857142857144,1.8571428571428572,1.4285714285714286,1.4285714285714286,2.0,2.0,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,2.5714285714285716,2.4285714285714284,2.4285714285714284,4.142857142857143,4.714285714285714,3.7142857142857144,3.7142857142857144,2.2857142857142856,2.2857142857142856,3.4285714285714284,2.142857142857143,2.142857142857143,2.7142857142857144,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.2857142857142856,3.7142857142857144,3.142857142857143,2.5714285714285716,2.7142857142857144,3.4285714285714284,3.4285714285714284,4.714285714285714,3.4285714285714284,3.4285714285714284,9.571428571428571,8.857142857142858,12.714285714285714,15.142857142857142,13.857142857142858,15.285714285714286,15.285714285714286,10.714285714285714,11.428571428571429,6.857142857142857,4.428571428571429,7.285714285714286,6.285714285714286,6.285714285714286,4.714285714285714,10.857142857142858,10.857142857142858,10.857142857142858,18.857142857142858,17.857142857142858,17.857142857142858,17.857142857142858,10.857142857142858,32.857142857142854,32.857142857142854,22.0,22.0,22.0,22.0,22.0,0.0,25.571428571428573
Elmwood Village,12807,1.02,42.9178,-78.8747,14222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.4285714285714286,0.8571428571428571,1.0,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,3.2857142857142856,3.142857142857143,2.857142857142857,2.142857142857143,2.2857142857142856,2.2857142857142856,3.5714285714285716,1.5714285714285714,1.7142857142857142,2.142857142857143,2.2857142857142856,2.857142857142857,3.2857142857142856,2.0,3.5714285714285716,3.5714285714285716,4.0,3.857142857142857,3.142857142857143,2.7142857142857144,5.0,4.142857142857143,4.142857142857143,3.2857142857142856,5.285714285714286,5.285714285714286,5.285714285714286,6.0,5.285714285714286,5.285714285714286,5.285714285714286,3.0,9.428571428571429,9.428571428571429,6.428571428571429,6.428571428571429,6.428571428571429,6.428571428571429,6.428571428571429,0.0,7.142857142857143
South Campus (Lincoln Park),23657,3.48,42.97428,-78.8478,14223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,1.0,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.1428571428571428,1.4285714285714286,0.8571428571428571,0.8571428571428571,0.5714285714285714,1.0,1.0,1.0,0.7142857142857143,1.2857142857142858,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.14285714285714285,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.2857142857142858,1.0,1.4285714285714286,1.7142857142857142,2.142857142857143,2.142857142857143,2.142857142857143,1.2857142857142858,2.4285714285714284,2.0,1.7142857142857142,2.0,2.142857142857143,2.142857142857143,2.5714285714285716,1.4285714285714286,1.4285714285714286,2.7142857142857144,2.5714285714285716,3.2857142857142856,3.5714285714285716,3.142857142857143,4.285714285714286,4.285714285714286,4.571428571428571,4.142857142857143,3.2857142857142856,3.0,3.857142857142857,3.7142857142857144,3.7142857142857144,2.142857142857143,5.571428571428571,5.571428571428571,5.571428571428571,9.285714285714286,8.142857142857142,8.142857142857142,8.142857142857142,4.571428571428571,13.285714285714286,13.285714285714286,8.714285714285714,8.714285714285714,8.714285714285714,8.714285714285714,8.714285714285714,0.0,13.142857142857142
West Seneca,41070,20.19,42.83744,-78.7429,14224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.857142857142857,2.2857142857142856,2.7142857142857144,2.2857142857142856,2.0,2.0,2.5714285714285716,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.7142857142857142,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.2857142857142856,2.4285714285714284,1.7142857142857142,1.7142857142857142,1.1428571428571428,1.1428571428571428,2.2857142857142856,1.5714285714285714,2.2857142857142856,2.7142857142857144,3.0,3.0,3.0,1.8571428571428572,3.2857142857142856,2.142857142857143,1.7142857142857142,3.5714285714285716,4.142857142857143,4.142857142857143,5.428571428571429,4.285714285714286,4.571428571428571,5.0,3.2857142857142856,4.142857142857143,4.571428571428571,3.2857142857142856,3.857142857142857,3.857142857142857,4.714285714285714,4.571428571428571,3.142857142857143,2.7142857142857144,5.142857142857143,4.571428571428571,4.571428571428571,3.2857142857142856,7.0,7.0,7.0,11.857142857142858,11.285714285714286,11.285714285714286,11.285714285714286,7.285714285714286,26.285714285714285,26.285714285714285,19.0,19.0,19.0,19.0,19.0,0.0,26.714285714285715
