Name,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,7/6/2020,7/7/2020,7/9/2020,7/10/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/23/2020,7/25/2020,7/26/2020,7/27/2020,7/28/2020,7/29/2020,7/30/2020,7/31/2020,8/1/2020,8/2/2020,8/3/2020,8/4/2020,8/5/2020,8/6/2020,8/7/2020,8/8/2020,8/9/2020,8/10/2020,8/12/2020,8/13/2020,8/14/2020,8/16/2020,8/18/2020,8/19/2020,8/20/2020,8/21/2020,8/22/2020,8/23/2020,8/24/2020,8/26/2020,8/28/2020,8/31/2020,9/2/2020,9/3/2020,9/6/2020,9/7/2020,9/8/2020,9/9/2020,9/13/2020,9/15/2020,9/16/2020,9/18/2020,9/21/2020,9/23/2020,9/24/2020,9/29/2020,10/5/2020,10/6/2020,10/7/2020,10/11/2020,10/12/2020,10/13/2020,10/19/2020,10/21/2020,10/22/2020,10/23/2020,10/26/2020,10/28/2020,10/29/2020,10/30/2020,11/4/2020,11/6/2020,11/8/2020,11/10/2020,11/11/2020,11/12/2020,11/13/2020
downtown right,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.7142857142857142,1.1428571428571428,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.0,0.7142857142857143,0.7142857142857143,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.5714285714285716,2.5714285714285716,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.4285714285714284,1.2857142857142858,1.7142857142857142,2.142857142857143,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.2857142857142858,2.4285714285714284,2.2857142857142856,1.8571428571428572,2.0,2.4285714285714284,2.4285714285714284,2.7142857142857144,1.7142857142857142,1.4285714285714286,2.142857142857143,1.8571428571428572,1.7142857142857142,1.8571428571428572,1.5714285714285714,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.2857142857142856,2.0,1.8571428571428572,2.2857142857142856,1.5714285714285714,1.5714285714285714,0.8571428571428571,1.0,1.0,1.0,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.2857142857142858
West Seneca,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,1.0,1.0,1.0,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.0,1.5714285714285714,1.7142857142857142,1.7142857142857142,1.4285714285714286,2.0,2.0,2.857142857142857,1.7142857142857142,1.7142857142857142,2.2857142857142856,2.5714285714285716,1.8571428571428572,2.142857142857143,1.2857142857142858,2.2857142857142856,2.142857142857143,1.5714285714285714,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,1.1428571428571428,1.1428571428571428,1.0,1.0,0.7142857142857143,0.7142857142857143,2.2857142857142856,1.7142857142857142,2.142857142857143,2.4285714285714284,2.4285714285714284,2.4285714285714284,2.4285714285714284,0.8571428571428571,1.1428571428571428,0.8571428571428571,0.5714285714285714,1.2857142857142858,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.4285714285714284,2.4285714285714284,1.8571428571428572,2.142857142857143,2.2857142857142856,1.4285714285714286,1.5714285714285714,1.5714285714285714,2.857142857142857,2.857142857142857,2.142857142857143,2.0,3.142857142857143,2.5714285714285716,2.5714285714285716,1.2857142857142858,1.7142857142857142,1.7142857142857142,1.7142857142857142,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284
Black Rock/Upper West Side ,0.0,0.0,0.0,0.0,0.0,0.0,6.285714285714286,6.285714285714286,4.857142857142857,5.571428571428571,4.285714285714286,2.7142857142857144,2.7142857142857144,2.857142857142857,3.2857142857142856,3.2857142857142856,2.2857142857142856,2.4285714285714284,2.857142857142857,3.5714285714285716,4.0,4.142857142857143,4.142857142857143,4.714285714285714,3.857142857142857,3.857142857142857,3.857142857142857,3.5714285714285716,3.0,4.0,3.4285714285714284,4.142857142857143,3.0,2.2857142857142856,1.7142857142857142,1.7142857142857142,2.4285714285714284,2.4285714285714284,1.7142857142857142,3.0,3.0,3.0,3.0,3.142857142857143,3.142857142857143,3.5714285714285716,2.2857142857142856,2.2857142857142856,2.857142857142857,2.857142857142857,1.0,1.0,0.5714285714285714,0.5714285714285714,1.5714285714285714,1.1428571428571428,1.4285714285714286,2.4285714285714284,2.7142857142857144,2.7142857142857144,2.7142857142857144,1.7142857142857142,3.0,3.0,2.0,3.2857142857142856,3.7142857142857144,3.7142857142857144,6.142857142857143,5.142857142857143,4.857142857142857,6.0,5.0,6.714285714285714,6.714285714285714,4.285714285714286,5.0,5.0,5.571428571428571,5.0,2.857142857142857,2.857142857142857,4.285714285714286,3.4285714285714284,3.4285714285714284,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.5714285714285716,3.142857142857143,2.857142857142857,2.857142857142857,2.857142857142857
Hamlin Park,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.4285714285714286,0.8571428571428571,1.1428571428571428,1.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.2857142857142858,0.8571428571428571,0.8571428571428571,1.0,0.8571428571428571,1.1428571428571428,1.0,1.2857142857142858,1.1428571428571428,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.4285714285714286,1.4285714285714286,1.1428571428571428,1.1428571428571428,1.7142857142857142,1.7142857142857142,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.7142857142857142,1.1428571428571428,1.7142857142857142,2.2857142857142856,2.4285714285714284,2.4285714285714284,2.4285714285714284,1.2857142857142858,3.857142857142857,3.5714285714285716,3.0,3.857142857142857,4.142857142857143,4.142857142857143,5.0,2.7142857142857144,2.4285714285714284,2.857142857142857,2.0,1.8571428571428572,1.8571428571428572,1.0,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.5714285714285714,1.5714285714285714,1.0,3.4285714285714284,3.4285714285714284,3.4285714285714284,5.571428571428571,5.142857142857143,5.142857142857143,5.142857142857143
Main (allen to park),0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.2857142857142858,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.7142857142857143,1.0,0.8571428571428571,1.0,1.0,0.7142857142857143,0.5714285714285714,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.8571428571428572,2.0,2.0,2.0,0.8571428571428571,1.2857142857142858,1.2857142857142858,0.7142857142857143,1.0,0.8571428571428571,0.8571428571428571,2.142857142857143,1.5714285714285714,1.5714285714285714,2.5714285714285716,2.857142857142857,4.142857142857143,4.428571428571429,3.142857142857143,3.2857142857142856,3.2857142857142856,3.142857142857143,2.5714285714285716,1.4285714285714286,1.1428571428571428,1.7142857142857142,1.8571428571428572,1.8571428571428572,1.0,3.142857142857143,3.142857142857143,3.142857142857143,4.0,3.7142857142857144,3.7142857142857144,3.7142857142857144
Larkin Square/Seneca,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.2857142857142858,1.0,1.0,1.0,1.1428571428571428,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.0,1.0,0.8571428571428571,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.2857142857142858,1.2857142857142858,2.0,2.2857142857142856,1.4285714285714286,1.4285714285714286,1.0,1.0,1.7142857142857142,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.4285714285714286,1.7142857142857142,1.7142857142857142,2.142857142857143,1.7142857142857142,1.7142857142857142,2.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,1.0,1.0,1.0,1.8571428571428572,2.142857142857143,1.8571428571428572,1.5714285714285714,2.0,2.0,2.0,0.8571428571428571,2.5714285714285716,2.5714285714285716,2.5714285714285716,4.714285714285714,4.571428571428571,4.571428571428571,4.571428571428571
MLK Park,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,2.142857142857143,1.4285714285714286,1.8571428571428572,1.7142857142857142,1.7142857142857142,1.7142857142857142,1.7142857142857142,2.142857142857143,2.142857142857143,1.5714285714285714,1.7142857142857142,2.142857142857143,2.2857142857142856,2.4285714285714284,2.2857142857142856,2.2857142857142856,2.4285714285714284,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.2857142857142858,1.0,2.142857142857143,2.0,2.142857142857143,1.7142857142857142,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.4285714285714286,2.142857142857143,2.142857142857143,2.142857142857143,2.142857142857143,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.1428571428571428,1.1428571428571428,2.2857142857142856,3.142857142857143,2.7142857142857144,2.7142857142857144,2.0,2.0,3.857142857142857,4.0,4.285714285714286,4.857142857142857,6.714285714285714,6.714285714285714,6.714285714285714,4.857142857142857,5.285714285714286,4.428571428571429,3.857142857142857,2.7142857142857144,2.857142857142857,2.857142857142857,5.428571428571429,4.428571428571429,4.142857142857143,5.285714285714286,4.714285714285714,5.428571428571429,5.714285714285714,3.142857142857143,3.142857142857143,3.142857142857143,4.857142857142857,5.0,4.142857142857143,3.857142857142857,5.0,4.571428571428571,4.571428571428571,1.7142857142857142,6.142857142857143,6.142857142857143,6.142857142857143,7.428571428571429,7.142857142857143,7.142857142857143,7.142857142857143
sloan/broadway market/central terminal,0.0,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,1.1428571428571428,1.0,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,1.2857142857142858,1.2857142857142858,0.8571428571428571,1.4285714285714286,1.2857142857142858,1.2857142857142858,1.0,0.8571428571428571,0.8571428571428571,1.0,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.42857142857142855,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.8571428571428571,1.5714285714285714,1.7142857142857142,1.1428571428571428,1.2857142857142858,1.7142857142857142,1.7142857142857142,2.2857142857142856,1.7142857142857142,1.4285714285714286,1.4285714285714286,2.2857142857142856,2.4285714285714284,2.7142857142857144,2.142857142857143,2.7142857142857144,2.7142857142857144,4.0,4.285714285714286,3.7142857142857144,3.4285714285714284,4.714285714285714,4.714285714285714,4.714285714285714,3.4285714285714284,3.857142857142857,3.857142857142857,3.857142857142857,4.714285714285714,4.0,4.0,4.0
West Side,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,6.285714285714286,7.285714285714286,5.142857142857143,5.0,5.0,4.571428571428571,4.714285714285714,4.714285714285714,2.5714285714285716,2.857142857142857,2.4285714285714284,3.5714285714285716,3.857142857142857,4.714285714285714,4.714285714285714,5.285714285714286,4.142857142857143,5.0,3.857142857142857,3.4285714285714284,2.4285714285714284,3.4285714285714284,2.857142857142857,2.857142857142857,1.2857142857142858,1.2857142857142858,1.0,1.0,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,2.5714285714285716,2.5714285714285716,2.5714285714285716,1.5714285714285714,1.5714285714285714,1.5714285714285714,0.8571428571428571,0.8571428571428571,1.8571428571428572,2.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.8571428571428572,1.0,2.2857142857142856,2.5714285714285716,4.0,4.0,4.0,3.2857142857142856,4.142857142857143,2.857142857142857,2.5714285714285716,2.0,2.0,2.0,3.0,2.2857142857142856,2.142857142857143,3.2857142857142856,4.428571428571429,5.714285714285714,6.285714285714286,5.285714285714286,7.857142857142857,7.857142857142857,7.857142857142857,6.142857142857143,4.857142857142857,4.285714285714286,5.714285714285714,3.2857142857142856,3.2857142857142856,2.142857142857143,3.5714285714285716,3.5714285714285716,3.5714285714285716,5.0,4.571428571428571,4.571428571428571,4.571428571428571
South Main St/FLR House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,1.2857142857142858,1.5714285714285714,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.0,2.0,2.142857142857143,1.4285714285714286,1.7142857142857142,1.2857142857142858,1.0,0.5714285714285714,0.8571428571428571,0.7142857142857143,1.2857142857142858,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.5714285714285714,1.0,1.0,2.142857142857143,2.2857142857142856,1.7142857142857142,1.7142857142857142,1.2857142857142858,1.2857142857142858,2.2857142857142856,1.7142857142857142,2.0,4.142857142857143,6.857142857142857,6.857142857142857,6.857142857142857,5.857142857142857,13.714285714285714,16.0,13.857142857142858,14.285714285714286,15.142857142857142,15.142857142857142,18.285714285714285,10.571428571428571,7.857142857142857,8.571428571428571,6.857142857142857,10.714285714285714,12.571428571428571,9.428571428571429,10.428571428571429,10.428571428571429,12.571428571428571,11.428571428571429,6.714285714285714,4.857142857142857,5.428571428571429,4.142857142857143,4.142857142857143,1.2857142857142858,2.5714285714285716,2.5714285714285716,2.5714285714285716,6.714285714285714,6.285714285714286,6.285714285714286,6.285714285714286
South Campus,0.0,0.0,0.0,0.0,0.0,0.0,5.285714285714286,5.285714285714286,3.7142857142857144,2.857142857142857,2.0,2.4285714285714284,2.4285714285714284,2.5714285714285716,3.857142857142857,3.857142857142857,3.857142857142857,5.857142857142857,5.285714285714286,6.285714285714286,6.142857142857143,6.285714285714286,6.285714285714286,8.0,5.857142857142857,6.142857142857143,6.285714285714286,6.285714285714286,4.857142857142857,5.857142857142857,4.142857142857143,4.428571428571429,3.4285714285714284,2.2857142857142856,1.2857142857142858,1.2857142857142858,3.4285714285714284,3.4285714285714284,3.142857142857143,4.428571428571429,4.428571428571429,4.428571428571429,4.428571428571429,4.142857142857143,4.142857142857143,5.714285714285714,4.428571428571429,4.428571428571429,6.714285714285714,7.142857142857143,4.285714285714286,4.285714285714286,2.7142857142857144,2.7142857142857144,7.0,6.0,7.428571428571429,9.0,10.0,10.0,10.0,5.714285714285714,6.571428571428571,5.285714285714286,3.7142857142857144,5.857142857142857,7.285714285714286,7.285714285714286,11.0,10.142857142857142,9.571428571428571,12.857142857142858,10.285714285714286,11.428571428571429,12.428571428571429,8.714285714285714,9.428571428571429,9.428571428571429,8.142857142857142,8.142857142857142,5.571428571428571,4.571428571428571,7.142857142857143,6.285714285714286,6.285714285714286,4.285714285714286,10.285714285714286,10.285714285714286,10.285714285714286,14.857142857142858,13.714285714285714,13.714285714285714,13.714285714285714
Lloyds/Hertle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,2.0,2.0,2.0,2.0,3.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.4285714285714284,1.4285714285714286,1.8571428571428572,2.4285714285714284,2.4285714285714284,2.0,2.4285714285714284,1.8571428571428572,2.0,1.4285714285714286,0.8571428571428571,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.0,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.0,1.1428571428571428,1.1428571428571428,2.142857142857143,2.142857142857143,1.1428571428571428,1.1428571428571428,1.0,1.0,2.0,1.2857142857142858,2.142857142857143,2.857142857142857,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.4285714285714284,3.2857142857142856,2.5714285714285716,1.8571428571428572,2.857142857142857,3.2857142857142856,3.2857142857142856,4.0,3.0,2.857142857142857,3.5714285714285716,3.0,4.285714285714286,4.428571428571429,3.7142857142857144,4.571428571428571,4.571428571428571,5.285714285714286,4.571428571428571,2.857142857142857,2.7142857142857144,3.7142857142857144,2.857142857142857,2.857142857142857,1.4285714285714286,4.428571428571429,4.428571428571429,4.428571428571429,8.0,7.857142857142857,7.857142857142857,7.857142857142857
North Elmwood (Clay Handi),0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.8571428571428571,1.2857142857142858,1.5714285714285714,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.8571428571428572,2.142857142857143,2.0,1.7142857142857142,1.7142857142857142,1.4285714285714286,1.5714285714285714,1.1428571428571428,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.1428571428571428,1.1428571428571428,1.5714285714285714,2.0,2.7142857142857144,2.7142857142857144,2.7142857142857144,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.142857142857143,2.857142857142857,3.0,3.0,3.5714285714285716,2.857142857142857,2.4285714285714284,3.7142857142857144,2.5714285714285716,3.2857142857142856,3.5714285714285716,3.0,3.2857142857142856,3.2857142857142856,3.857142857142857,3.7142857142857144,2.857142857142857,2.5714285714285716,3.0,2.857142857142857,2.857142857142857,1.0,3.142857142857143,3.142857142857143,3.142857142857143,4.428571428571429,4.0,4.0,4.0
Lackawana,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.7142857142857143,1.2857142857142858,0.8571428571428571,1.1428571428571428,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.4285714285714284,1.8571428571428572,1.7142857142857142,1.5714285714285714,1.8571428571428572,1.4285714285714286,1.4285714285714286,0.8571428571428571,1.0,1.0,0.8571428571428571,0.14285714285714285,0.14285714285714285,1.0,1.0,0.8571428571428571,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.0,1.0,1.5714285714285714,1.1428571428571428,1.1428571428571428,1.5714285714285714,2.2857142857142856,1.7142857142857142,1.7142857142857142,1.1428571428571428,1.1428571428571428,3.4285714285714284,3.857142857142857,4.0,5.0,5.428571428571429,5.428571428571429,5.428571428571429,3.142857142857143,2.857142857142857,2.2857142857142856,1.2857142857142858,2.0,2.4285714285714284,2.4285714285714284,3.2857142857142856,2.857142857142857,2.5714285714285716,3.142857142857143,2.7142857142857144,5.714285714285714,6.571428571428571,5.714285714285714,6.285714285714286,6.285714285714286,7.142857142857143,6.714285714285714,3.2857142857142856,2.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.0,4.0,4.0,4.0,6.285714285714286,5.571428571428571,5.571428571428571,5.571428571428571
Blasdell (wegmans),0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.7142857142857143,0.42857142857142855,0.2857142857142857,1.0,1.0,1.0,1.1428571428571428,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.1428571428571428,1.1428571428571428,0.7142857142857143,2.857142857142857,2.857142857142857,2.857142857142857,4.571428571428571,4.285714285714286,4.285714285714286,4.285714285714286
south park (mercy hospital of buffalo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,1.4285714285714286,1.8571428571428572,1.8571428571428572,1.8571428571428572,1.8571428571428572,2.5714285714285716,1.2857142857142858,1.4285714285714286,1.0,1.1428571428571428,1.1428571428571428,1.4285714285714286,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,1.1428571428571428,0.8571428571428571,1.4285714285714286,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.0,1.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,1.0,1.0,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.2857142857142858,0.7142857142857143,1.0,1.0,0.8571428571428571,1.4285714285714286,1.8571428571428572,1.8571428571428572,2.2857142857142856,1.8571428571428572,1.8571428571428572,2.7142857142857144,2.4285714285714284,2.5714285714285716,3.0,2.5714285714285716,2.857142857142857,2.857142857142857,3.2857142857142856,3.142857142857143,2.5714285714285716,2.142857142857143,3.5714285714285716,3.5714285714285716,3.5714285714285716,2.2857142857142856,4.428571428571429,4.428571428571429,4.428571428571429,7.142857142857143,6.571428571428571,6.571428571428571,6.571428571428571
Williamsville,0.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,2.5714285714285716,2.142857142857143,2.0,1.0,2.5714285714285716,2.5714285714285716,2.857142857142857,3.2857142857142856,3.2857142857142856,3.2857142857142856,5.0,3.2857142857142856,3.857142857142857,3.142857142857143,3.0,3.0,3.5714285714285716,1.8571428571428572,2.2857142857142856,2.5714285714285716,2.7142857142857144,2.4285714285714284,3.0,2.4285714285714284,3.2857142857142856,2.7142857142857144,1.8571428571428572,1.4285714285714286,1.4285714285714286,2.0,2.0,1.1428571428571428,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.1428571428571428,1.1428571428571428,2.5714285714285716,2.4285714285714284,2.4285714285714284,4.142857142857143,4.714285714285714,3.7142857142857144,3.7142857142857144,2.2857142857142856,2.2857142857142856,3.4285714285714284,2.142857142857143,2.142857142857143,2.7142857142857144,3.4285714285714284,3.4285714285714284,3.4285714285714284,2.2857142857142856,3.7142857142857144,3.142857142857143,2.5714285714285716,2.7142857142857144,3.4285714285714284,3.4285714285714284,4.714285714285714,3.4285714285714284,3.4285714285714284,9.571428571428571,8.857142857142858,12.714285714285714,15.142857142857142,13.857142857142858,15.285714285714286,15.285714285714286,10.714285714285714,11.428571428571429,6.857142857142857,4.428571428571429,7.285714285714286,6.285714285714286,6.285714285714286,4.714285714285714,10.857142857142858,10.857142857142858,10.857142857142858,18.857142857142858,17.857142857142858,17.857142857142858,17.857142857142858
Elmwood Village,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.4285714285714286,0.8571428571428571,1.0,1.2857142857142858,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,1.1428571428571428,1.1428571428571428,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,0.2857142857142857,1.2857142857142858,1.2857142857142858,1.2857142857142858,1.2857142857142858,3.2857142857142856,3.142857142857143,2.857142857142857,2.142857142857143,2.2857142857142856,2.2857142857142856,3.5714285714285716,1.5714285714285714,1.7142857142857142,2.142857142857143,2.2857142857142856,2.857142857142857,3.2857142857142856,2.0,3.5714285714285716,3.5714285714285716,4.0,3.857142857142857,3.142857142857143,2.7142857142857144,5.0,4.142857142857143,4.142857142857143,3.2857142857142856,5.285714285714286,5.285714285714286,5.285714285714286,6.0,5.285714285714286,5.285714285714286,5.285714285714286
